,Distance (m),Name,Price,Rating,Latitude,Longitude,Category
394,486,Wing Wong Chinese Restaurant,,,40.848316,-73.913915,13065
395,552,Jobri Cafe,,,40.846984,-73.913208,13065
396,665,Turn On To Love Club,,,40.84821,-73.911766,13065
397,693,My Pizza,,,40.854074,-73.920873,13065
398,774,Bravo Deli Grocery,,,40.842036,-73.924662,13065
399,829,Momumento Sports Bar,,,40.850247,-73.910311,13065
400,794,Best Deli & Grill,1.0,8.9,40.859331,-73.88732,13065
401,912,Gino's Pastry Shop,1.0,9.0,40.855691,-73.888104,13065
402,963,Tino's Delicatessen,1.0,9.2,40.855714,-73.88723,13065
403,996,Delillo Pastry Shop,1.0,9.0,40.85528,-73.887301,13065
404,979,Casa Della Mozzarella Italian Deli,1.0,8.9,40.85528,-73.887301,13065
405,971,Zero Otto Nove,3.0,8.8,40.854706,-73.888593,13065
406,986,Enzo's,1.0,8.7,40.854323,-73.888798,13065
407,963,Full Moon Pizzeria,2.0,8.5,40.855331,-73.887435,13065
408,672,Cơm Tấm Ninh Kiều,1.0,7.9,40.866882,-73.898152,13065
409,921,Howl at the Moon,,8.1,40.857735,-73.886386,13065
410,991,Emilia's Restaurant,2.0,8.2,40.8541,-73.889052,13065
411,167,Fordham Fried Chicken & Seafood,1.0,6.9,40.861804,-73.898138,13065
412,863,White Castle,1.0,7.6,40.858898,-73.886529,13065
413,981,Clinton Hall,2.0,7.4,40.857482,-73.88572,13065
414,922,Rams Deli Plus,1.0,7.1,40.858562,-73.88576,13065
415,502,Chipotle Mexican Grill,1.0,6.7,40.860053,-73.890718,13065
416,775,Subway,1.0,6.8,40.867665,-73.899189,13065
417,993,Popeyes Louisiana Kitchen,1.0,6.6,40.868832,-73.902078,13065
418,131,China City,1.0,,40.860533,-73.89507,13065
419,924,University Pizza & Restaurant,1.0,6.3,40.85856,-73.885847,13065
420,476,Good Taste Chinese Restaurant,1.0,,40.857396,-73.89933,13065
421,545,Hing Wang Restaurant,1.0,,40.86424,-73.891749,13065
422,555,C. Kim's Fruit & Vegetable,2.0,,40.864725,-73.891811,13065
423,582,El Lider Bar & Restaurant,,,40.855834,-73.895026,13065
424,593,Dishari Japanese Restaurant,,,40.863103,-73.889781,13065
425,887,Napoli's Best Pizza,1.0,7.8,40.846885,-73.896399,13065
426,727,Subway,1.0,7.1,40.84069,-73.879233,13065
427,325,Domino's Pizza,1.0,6.7,40.841919,-73.883656,13065
428,653,IHOP,2.0,6.6,40.837194,-73.88488,13065
429,883,Wendy’s,2.0,6.7,40.842796,-73.897865,13065
430,364,Tremont Fish,1.0,,40.845208,-73.890297,13065
431,476,Love Garden,1.0,,40.846255,-73.885391,13065
432,560,Bronx Deli Grocery,1.0,,40.844688,-73.881263,13065
433,593,La Bella Rosa Bakery,1.0,,40.846382,-73.892923,13065
434,595,Kennedy Fried Chicken,1.0,,40.837401,-73.887294,13065
435,605,Deli,1.0,,40.8401,-73.881137,13065
436,615,El Gran Valle II,2.0,,40.837126,-73.887503,13065
437,620,East 174th Street Deli Grocery,1.0,,40.837126,-73.887503,13065
438,625,Los Amigos,2.0,,40.848258,-73.88936,13065
439,973,The Dancing Crane Cafe,2.0,5.9,40.849841,-73.880447,13065
440,656,Dragon City,2.0,,40.836827,-73.886529,13065
441,705,Raffy Super Grocery,1.0,,40.85001,-73.886405,13065
442,734,I Love NY Pizza,1.0,,40.849011,-73.891533,13065
443,747,Twin Donut,1.0,,40.840415,-73.879442,13065
444,747,Chin Ming Chan Chinese Kitchen,1.0,,40.840855,-73.879108,13065
445,792,Brothers Food Market,1.0,,40.84941,-73.884545,13065
446,946,Gustiamo,,,40.834863,-73.883131,13065
447,964,Caribbean Sunshine Restaurant,2.0,,40.840168,-73.876457,13065
448,969,Lucky Chinese Restaurant,1.0,,40.85131,-73.888336,13065
449,1008,Five Star Restaurant,1.0,,40.846794,-73.89784,13065
450,134,Caribbean Sunshine Restaurant,2.0,,40.840168,-73.876457,13065
451,146,Alitalia Pizzeria,1.0,,40.839748,-73.876004,13065
452,164,Twin Donut,1.0,,40.840415,-73.879442,13065
453,164,Chin Ming Chan Chinese Kitchen,1.0,,40.840855,-73.879108,13065
454,124,McDonald's,1.0,5.2,40.840373,-73.876903,13065
455,283,Deli,1.0,,40.8401,-73.881137,13065
456,397,Wang Zeng Feng,,,40.840849,-73.873113,13065
457,400,3D's Legacy Salad Bar & Grill,1.0,,40.840517,-73.873451,13065
458,516,Bronx East Deli,1.0,,40.841097,-73.871897,13065
459,615,Rm Tejada Deli Grocery Bronx,1.0,,40.84219,-73.871412,13065
460,638,Bronx Deli Grocery,1.0,,40.844688,-73.881263,13065
461,730,Gustiamo,,,40.834863,-73.883131,13065
462,752,Joe & Tonys Pizza,1.0,,40.842296,-73.885988,13065
463,760,Taqueria Lupita II,1.0,,40.83967,-73.868607,13065
464,775,Roy's Restaurant & Bar,2.0,,40.842677,-73.885871,13065
465,807,Dragon City,2.0,,40.836827,-73.886529,13065
466,833,Bronx Coffee Shop,,,40.837401,-73.887294,13065
467,842,El Gran Valle II,2.0,,40.837126,-73.887503,13065
468,845,Kennedy Fried Chicken,1.0,,40.837401,-73.887294,13065
469,861,El Nuevo Despertar,2.0,,40.837126,-73.887503,13065
470,874,Kennedy Fried Chicken,1.0,,40.845811,-73.883755,13065
471,881,Texas Chicken & Burgers,1.0,,40.845917,-73.883847,13065
472,940,Mis Antojitos Juice Bar,1.0,,40.831246,-73.874816,13065
473,1003,Archer Deli Grocery,1.0,,40.837465,-73.866163,13065
474,276,John Flints Cafe,,,40.841105,-73.880235,13065
475,965,Bronx Drafthouse,,8.3,40.827943,-73.924521,13065
476,785,Suyo Gastrofusion,2.0,7.4,40.840533,-73.918172,13065
477,970,La Estrella Bar & Restaurant,,7.5,40.84144,-73.916544,13065
478,784,Wholly guacamole,1.0,7.1,40.829612,-73.926772,13065
479,778,Mohegan Sun Sports Bar,2.0,6.9,40.829623,-73.926335,13065
480,840,Sam's Deli,1.0,6.4,40.840235,-73.917198,13065
481,278,Checkers,1.0,,40.836037,-73.922772,13065
482,377,El Tina,3.0,,40.838772,-73.929614,13065
483,974,Vega Alta Sports Bar,2.0,6.1,40.827998,-73.92448,13065
484,434,Win Hing Restaurant,1.0,,40.835539,-73.921178,13065
485,454,Lily's Restaurant,1.0,,40.835713,-73.920703,13065
486,948,McDonald's,1.0,6.0,40.839629,-73.9156,13065
487,514,Tulcingo Bakery,1.0,,40.833925,-73.920942,13065
488,552,John's Fried Chicken,2.0,,40.840482,-73.922153,13065
489,561,National Bakery,1.0,,40.834871,-73.919884,13065
490,606,Emergency Snack Bar,,,40.840772,-73.92142,13065
491,717,Cafe Cocina,1.0,,40.839073,-73.918249,13065
492,777,The One Sushi,2.0,,40.829736,-73.926164,13065
493,783,Blue Point Bleachers Bar,3.0,,40.829603,-73.927122,13065
494,811,Nano Billiard Cafe,2.0,,40.834513,-73.91707,13065
495,814,Double Dragon,1.0,,40.831443,-73.918792,13065
496,825,Sun Fung Chinese Restaurant,1.0,,40.838797,-73.918457,13065
497,986,Eastern Style Chinese,1.0,,40.833921,-73.914947,13065
498,202,Deli Group Corporation,,,40.838424,-73.92645,13065
499,229,El Barrio,,,40.835615,-73.928488,13065
500,618,Xochimilco Family Restaurant,2.0,8.7,40.818697,-73.916779,13065
501,879,Mexicocina,2.0,8.7,40.811973,-73.909703,13065
502,544,Porto Salvo,2.0,8.1,40.823764,-73.913033,13065
503,868,Pitusa Bakery,1.0,8.6,40.812632,-73.90518,13065
504,636,Johnson's BBQ,2.0,8.0,40.822413,-73.902834,13065
505,652,Giovani's Big Pizza,1.0,7.8,40.819904,-73.901735,13065
506,507,Lechonera La Piraña,1.0,7.5,40.815567,-73.906471,13065
507,727,Seis Vecinos Restaurant,2.0,7.7,40.815306,-73.903157,13065
508,730,La Granja Peruvian Restaurant,2.0,7.2,40.814752,-73.914881,13065
509,896,Popeyes Louisiana Kitchen,1.0,7.2,40.812485,-73.904606,13065
510,606,McDonald's,1.0,6.9,40.825126,-73.908492,13065
511,792,Venice Restaurant & Pizzeria,3.0,7.0,40.81268,-73.907456,13065
512,286,Subway,1.0,6.4,40.820264,-73.912683,13065
513,625,McDonald's,1.0,6.2,40.819681,-73.901989,13065
514,342,New China Restaurant,1.0,,40.820029,-73.913374,13065
515,442,Pastora Bakery,1.0,,40.815804,-73.907748,13065
516,466,Delicioso Coco Helado,2.0,,40.82185,-73.909856,13065
517,481,Triple A Chinese Restaurant,1.0,,40.815811,-73.907486,13065
518,632,Lupita's Restaurant,1.0,,40.824563,-73.913457,13065
519,657,Parrilla Latina Steakhouse,2.0,,40.817616,-73.916826,13065
520,712,King Steaks,2.0,,40.814906,-73.915193,13065
521,744,Evolution Gourmet Deli,1.0,,40.821756,-73.901104,13065
522,812,Ivy Juice Bar & Deli,1.0,,40.812542,-73.906532,13065
523,888,El Nuevo Delicioso,1.0,,40.814949,-73.917644,13065
524,912,149 Grill,1.0,,40.816741,-73.919286,13065
525,638,Mottley Kitchen,1.0,8.6,40.810034,-73.921787,13065
526,684,La Morada,1.0,8.6,40.810525,-73.921587,13065
527,695,The Bronx Brewery,2.0,8.5,40.801963,-73.910507,13065
528,833,Mexicocina,2.0,8.7,40.811973,-73.909703,13065
529,928,Don Pancho's Steakhouse,4.0,8.2,40.806767,-73.926911,13065
530,962,Beatstro,3.0,8.0,40.807402,-73.927372,13065
531,151,Bay Pizza,1.0,6.7,40.807117,-73.917741,13065
532,974,Hudson Smokehouse,2.0,7.3,40.80718,-73.927626,13065
533,938,La Granja Peruvian Restaurant,2.0,7.2,40.814752,-73.914881,13065
534,862,Bricks & Hops Beer Garden,1.0,6.9,40.806622,-73.92625,13065
535,951,Papa John's Pizza,1.0,6.5,40.814366,-73.919283,13065
536,119,Good Choice Chinese Restaurant,1.0,,40.806534,-73.917326,13065
537,991,Gio's Pizza & Restaurant,1.0,6.4,40.812175,-73.924536,13065
538,173,No. 1 Wok,1.0,,40.805759,-73.913973,13065
539,179,Master Grill,2.0,,40.805864,-73.914065,13065
540,196,St Ann's Cafe,1.0,,40.807838,-73.917025,13065
541,312,Alians Deli,1.0,,40.807062,-73.919838,13065
542,344,Dallas Fried Chicken,1.0,,40.807987,-73.919567,13065
543,470,Zaros Bread Basket,1.0,,40.80369,-73.92076,13065
544,682,Empanology,2.0,,40.80174,-73.910761,13065
545,694,Willis Gourmet Deli,1.0,,40.810525,-73.921587,13065
546,759,El Guapo Pizzeria,1.0,,40.809815,-73.923922,13065
547,786,Walnut Bus Stop,2.0,,40.800451,-73.910538,13065
548,807,McDonald's,1.0,5.5,40.806315,-73.925626,13065
549,946,Chocobar Cortes,,,40.807439,-73.927235,13065
550,246,The Bronx Brewery,2.0,8.5,40.801963,-73.910507,13065
551,872,Valencia Bakery,1.0,9.2,40.807932,-73.919609,13065
552,606,Milk Burger,1.0,7.3,40.803596,-73.920232,13065
553,835,Golden Pizza,1.0,7.2,40.807555,-73.919551,13065
554,702,Bay Pizza,1.0,6.7,40.807117,-73.917741,13065
555,186,Carmen and Cindy Restaurant,2.0,,40.803209,-73.912391,13065
556,213,Empanology,2.0,,40.80174,-73.910761,13065
557,254,Walnut Bus Stop,2.0,,40.800451,-73.910538,13065
558,347,Caridad Express,2.0,,40.804758,-73.913017,13065
559,471,No. 1 Wok,1.0,,40.805759,-73.913973,13065
560,478,Master Grill,2.0,,40.805864,-73.914065,13065
561,552,Picanteria El Botecito,2.0,,40.80367,-73.919491,13065
562,647,Good Choice Chinese Restaurant,1.0,,40.806534,-73.917326,13065
563,678,Zaros Bread Basket,1.0,,40.80369,-73.92076,13065
564,727,Jalisco Tacos,,,40.806268,-73.917601,13065
565,760,St Ann's Cafe,1.0,,40.807838,-73.917025,13065
566,762,Franco Bakery,2.0,,40.807377,-73.918388,13065
567,799,Alians Deli,1.0,,40.807062,-73.919838,13065
568,838,Texas Chicken & Burgers,1.0,,40.807939,-73.919347,13065
569,862,Pichon IV Deli Grocery,1.0,,40.809147,-73.910384,13065
570,876,Dallas Fried Chicken,1.0,,40.807987,-73.919567,13065
571,125,Gun Hill Tavern,,,40.800538,-73.913383,13065
572,319,Soul Snacks Cookie Co.,,,40.800141,-73.910002,13065
573,361,Marathon Enterprises,,,40.803969,-73.910189,13065
574,494,Cypress Gourmet Dely,,,40.806083,-73.91394,13065
575,849,Pitusa Bakery,1.0,8.6,40.812632,-73.90518,13065
576,657,Margheritas Pizza,1.0,8.1,40.821235,-73.896273,13065
577,612,Seis Vecinos Restaurant,2.0,7.7,40.815306,-73.903157,13065
578,711,Giovani's Big Pizza,1.0,7.8,40.819904,-73.901735,13065
579,893,Lechonera La Piraña,1.0,7.5,40.815567,-73.906471,13065
580,796,Popeyes Louisiana Kitchen,1.0,7.2,40.812485,-73.904606,13065
581,1009,Randall Restaurant,2.0,6.9,40.812254,-73.884568,13065
582,140,New Red Star Chinese Kitchen,1.0,,40.816148,-73.896696,13065
583,727,McDonald's,1.0,6.2,40.819681,-73.901989,13065
584,153,Don Chile Mexican Gril,1.0,,40.816538,-73.896229,13065
585,203,Lucky star Chinese Take Out,1.0,,40.816924,-73.895937,13065
586,811,Domino's Pizza,1.0,6.1,40.821634,-73.891345,13065
587,687,McDonald's,1.0,6.0,40.820341,-73.89121,13065
588,343,McDonald's,1.0,5.6,40.816848,-73.892654,13065
589,330,Harmon's Soul Food Restaurant,1.0,,40.817291,-73.8984,13065
590,552,Hunts Point Chinese Restaurant,1.0,,40.819589,-73.89315,13065
591,554,Nas Famous Deli,1.0,,40.819754,-73.893025,13065
592,634,El Porton Bar Mexican,2.0,,40.812432,-73.902504,13065
593,680,La Patrona Restaurant,1.0,,40.812443,-73.906178,13065
594,694,Kennedy Fried Chicken,1.0,,40.818778,-73.889052,13065
595,698,Hunts Point Deli,1.0,,40.816786,-73.888292,13065
596,720,Sin Ya Restaurant,1.0,,40.819363,-73.88938,13065
597,720,El Despertar Restaurant,2.0,,40.820177,-73.901614,13065
598,784,Southern Seafood Market,3.0,,40.8212,-73.891417,13065
599,828,Deli Intervale Superior,1.0,,40.822468,-73.896625,13065
600,872,Valencia Bakery,1.0,8.1,40.817517,-73.883582,13065
601,922,New Fulton Fish Market,3.0,8.2,40.804095,-73.876527,13065
602,284,Randall Restaurant,2.0,6.9,40.812254,-73.884568,13065
603,128,City Tamale,1.0,,40.81031,-73.884583,13065
604,215,Fratelli's Pizza Cafe,1.0,,40.809712,-73.880582,13065
605,217,The Hunts Point Cafe & Grill,1.0,,40.809712,-73.880582,13065
606,239,The Lobster Place,3.0,,40.811379,-73.884973,13065
607,553,Oasis Coffee Shop,1.0,,40.807809,-73.889388,13065
608,688,Happy Garden Chinese,1.0,,40.813907,-73.889483,13065
609,744,Mr Wedge,3.0,,40.813324,-73.884957,13065
610,817,Best Point Pizzeria,1.0,,40.81668,-73.8867,13065
611,819,Hunts Point Deli,1.0,,40.816786,-73.888292,13065
612,842,Crown Fish Co.,3.0,,40.804097,-73.876439,13065
613,857,Fulton Cafe,1.0,,40.804095,-73.876527,13065
614,857,Montauk Seafood Co.,,,40.804095,-73.876527,13065
615,175,Albert's Coffee Shop,,,40.809641,-73.881235,13065
616,457,Restaurant Depot Alarm,,,40.809661,-73.888757,13065
617,482,The Ice House,,,40.805648,-73.885285,13065
618,607,Skinny Burgers,,,40.806548,-73.87744,13065
619,661,African Eagle Market,,,40.81331,-73.889593,13065
620,699,Early Morning Seafood,,,40.810614,-73.891548,13065
621,809,New Pepperonis Pizza,,,40.816574,-73.886609,13065
622,821,A1 Food Distributor,,,40.813912,-73.891364,13065
623,827,Yankee Bar & Grill,,,40.813965,-73.89141,13065
624,852,Crown Fish Company,,,40.804097,-73.876439,13065
625,166,Johnson's BBQ,2.0,8.0,40.822413,-73.902834,13065
626,432,Giovani's Big Pizza,1.0,7.8,40.819904,-73.901735,13065
627,959,Porto Salvo,2.0,8.1,40.823764,-73.913033,13065
628,928,Seis Vecinos Restaurant,2.0,7.7,40.815306,-73.903157,13065
629,956,Lechonera La Piraña,1.0,7.5,40.815567,-73.906471,13065
630,624,McDonald's,1.0,6.9,40.825126,-73.908492,13065
631,438,McDonald's,1.0,6.2,40.819681,-73.901989,13065
632,869,Domino's Pizza,1.0,6.1,40.821634,-73.891345,13065
633,913,McDonald's,1.0,6.0,40.820341,-73.89121,13065
634,430,Deli Intervale Superior,1.0,,40.822468,-73.896625,13065
635,682,La Morena Food Restaurant,,,40.827525,-73.895283,13065
636,686,King Grill,2.0,,40.829366,-73.897145,13065
637,738,Harmon's Soul Food Restaurant,1.0,,40.817291,-73.8984,13065
638,755,Delicioso Coco Helado,2.0,,40.82185,-73.909856,13065
639,807,Caridad & Louie's Restaurant,2.0,,40.830606,-73.903404,13065
640,818,Makey Deli Grocery,1.0,,40.830714,-73.903408,13065
641,822,Nas Famous Deli,1.0,,40.819754,-73.893025,13065
642,823,Hunts Point Chinese Restaurant,1.0,,40.819589,-73.89315,13065
643,845,Jimmy's,2.0,,40.830553,-73.905414,13065
644,863,Back Home 2,2.0,,40.830962,-73.900136,13065
645,870,Lucky star Chinese Take Out,1.0,,40.816924,-73.895937,13065
646,909,Don Chile Mexican Gril,1.0,,40.816538,-73.896229,13065
647,917,Thom's Cuisine & Catering,1.0,,40.831816,-73.902574,13065
648,920,New Red Star Chinese Kitchen,1.0,,40.816148,-73.896696,13065
649,572,Caribe Bar & Lounge,,,40.82376,-73.894705,13065
650,630,White Castle,1.0,8.4,40.825081,-73.871002,13065
651,329,Jimbo's Hamburger Palace,1.0,7.7,40.823434,-73.867879,13065
652,586,Cea-Lo Cafe,1.0,6.9,40.824993,-73.870211,13065
653,766,IHOP,2.0,6.8,40.826549,-73.860207,13065
654,698,Boston Market,2.0,6.7,40.823949,-73.858407,13065
655,774,Popeyes Louisiana Kitchen,1.0,6.4,40.823043,-73.874601,13065
656,273,World Famous New Orleans Chicken,1.0,5.9,40.822908,-73.867335,13065
657,29,Taste so good make you wanna smack yo mama,2.0,,40.820678,-73.865854,13065
658,32,Daro's Famous Pizza IV,1.0,,40.820782,-73.866033,13065
659,643,Popeyes Louisiana Kitchen,1.0,6.3,40.824301,-73.859425,13065
660,932,KFC,1.0,6.3,40.826722,-73.857677,13065
661,247,Kansas Fried Chicken,1.0,,40.8228,-73.867331,13065
662,689,McDonald's,1.0,6.0,40.826297,-73.861598,13065
663,390,Don Leos,2.0,,40.818334,-73.862575,13065
664,694,Subway,1.0,5.8,40.823178,-73.873556,13065
665,746,Taco Bell,1.0,5.8,40.826286,-73.860648,13065
666,794,McDonald's,1.0,5.8,40.823417,-73.874746,13065
667,535,New Yummy Chinese Kitchen,1.0,,40.817202,-73.86249,13065
668,541,John's Pizza #2,1.0,,40.816342,-73.864427,13065
669,665,Jimmy's Pizza,1.0,,40.824418,-73.85908,13065
670,696,Smashburger,1.0,,40.823311,-73.858033,13065
671,697,Jade Joy Restaurant,1.0,,40.82318,-73.873469,13065
672,735,Taylor Superette,1.0,,40.814794,-73.861658,13065
673,628,Burger King,1.0,5.0,40.826056,-73.862552,13065
674,28,El Nuevo Papachu Deli,,,40.820837,-73.865991,13065
675,526,Mi Casita Lounge,3.0,,40.811284,-73.855408,13065
676,781,Blackgal Seafood,1.0,,40.813384,-73.855616,13065
677,834,General Foods Store,1.0,,40.813654,-73.857725,13065
678,738,Miss Mikaelas Diner,,,40.812988,-73.856345,13065
679,837,Rivera Deli,,,40.813601,-73.857679,13065
680,842,Ruthie's Pasteles,,,40.813656,-73.857637,13065
681,904,Maruche Restaurant & Boutique,,,40.813955,-73.85861,13065
682,482,Muscle Maker Grill,2.0,8.9,40.819553,-73.817266,13065
683,490,The Miles Coffee Bar,1.0,7.8,40.819608,-73.817224,13065
684,515,The Wicked Wolf,1.0,7.8,40.819608,-73.817224,13065
685,926,Patricia's of Tremont,2.0,8.2,40.823225,-73.819365,13065
686,505,Tommy's Pizzeria,1.0,7.4,40.819714,-73.817315,13065
687,420,Green Dragon Restaurant,2.0,7.3,40.818917,-73.816806,13065
688,497,S & W Deli,1.0,7.3,40.819381,-73.817653,13065
689,829,Ice House Cafe,3.0,7.0,40.816901,-73.806938,13065
690,453,Tosca Brick Oven Bread,1.0,,40.819326,-73.817695,13065
691,594,Xing & Hui Linda's Kitchen,1.0,,40.820121,-73.818292,13065
692,608,Parq Sports Bar & Grill,1.0,,40.82041,-73.817559,13065
693,696,Ikko Hibachi Sushi Asian Bistro,2.0,,40.821242,-73.818813,13065
694,868,Alfie's Place,3.0,,40.822752,-73.818867,13065
695,942,Ruane's Deli,1.0,,40.822473,-73.810766,13065
696,474,Tosca Rooftop Garden Bar,,,40.819276,-73.817562,13065
697,513,Casey's Bar & Restaurant,,,40.819657,-73.817431,13065
698,594,Redwood Pleasure Club,,,40.813037,-73.822861,13065
699,865,La Reina Restaurant,,,40.822697,-73.818693,13065
700,931,Giacomo & Gennaro,,,40.82317,-73.819407,13065
701,999,Seaside Bar & Grill,,,40.811923,-73.805231,13065
702,741,Zeppieri & Sons Bakery,1.0,9.0,40.846996,-73.831678,13065
703,768,Louie & Ernie's Pizza,2.0,8.9,40.838216,-73.82865,13065
704,775,Pruzzo's Stop One Deli,2.0,8.3,40.846914,-73.832769,13065
705,445,Barino's Market,4.0,7.8,40.846012,-73.819478,13065
706,1003,Frank's Pizzeria,1.0,8.4,40.843646,-73.835934,13065
707,721,Mexico Magico,2.0,8.0,40.846498,-73.832142,13065
708,540,New Sushi Q Japanese Restaurant,2.0,7.7,40.844171,-73.83022,13065
709,767,Teresa's Gourmet Italian Ices,2.0,7.8,40.838216,-73.82865,13065
710,742,George's Restaurant,3.0,7.6,40.84699,-73.831941,13065
711,764,Bases Loaded Sports Bar,1.0,7.6,40.847252,-73.832256,13065
712,787,Shangri-La,2.0,7.4,40.847293,-73.832739,13065
713,663,Chirping Chicken,1.0,7.1,40.84734,-73.830903,13065
714,508,Jimmy Ryan's,2.0,6.9,40.844121,-73.830087,13065
715,770,Quality Grill & Gyro,1.0,6.7,40.847293,-73.832739,13065
716,625,Vitos Deli,2.0,6.4,40.845435,-73.831491,13065
717,683,Shamrock Inn,2.0,6.4,40.845968,-73.831773,13065
718,730,Vivienne's,1.0,6.1,40.848041,-73.830972,13065
719,1007,Da Franco & Tony Ristorante,2.0,6.3,40.843646,-73.835934,13065
720,322,2 Girls 1 Grill,2.0,,40.846756,-73.826287,13065
721,443,Country Bay,1.0,,40.846384,-73.81971,13065
722,468,China Palace,1.0,,40.843859,-73.829771,13065
723,710,Caribe Restaurant,2.0,5.8,40.846829,-73.831891,13065
724,535,J&S Deli & Grocery,1.0,,40.843739,-73.830205,13065
725,570,Golden Chef,1.0,,40.845076,-73.830734,13065
726,572,Eastern Dynasty Restaurant,1.0,,40.844918,-73.830597,13065
727,774,George's Diner & Cafe,1.0,8.6,40.836828,-73.846932,13065
728,687,Brisas Express Restaurant,2.0,7.9,40.834638,-73.862734,13065
729,653,Havana Cafe,2.0,7.8,40.833038,-73.85152,13065
730,881,Isla Cafe,2.0,8.0,40.832712,-73.864108,13065
731,674,Ajo Y Oregano,2.0,7.5,40.839478,-73.863524,13065
732,582,Estrellita Poblana,1.0,7.2,40.834463,-73.850697,13065
733,347,Ellie's Diner,1.0,6.9,40.837514,-73.860127,13065
734,977,Cross Bronx Pizzeria,1.0,7.2,40.830076,-73.851193,13065
735,809,Coconut Palm Bar & Grill,2.0,6.6,40.837326,-73.846469,13065
736,494,Golden Corral,,6.3,40.842662,-73.855283,13065
737,192,Venice Pizzeria & Restaurant,1.0,,40.836716,-73.85756,13065
738,284,Khalil Halal Chinese,,,40.835352,-73.856023,13065
739,301,Tandoori Place,2.0,,40.835957,-73.853507,13065
740,324,Hook & Reel Cajun Seafood & Bar,3.0,,40.838068,-73.859863,13065
741,523,Wendy’s,2.0,5.7,40.833865,-73.85295,13065
742,394,Dynasty Chinese Restaurant,3.0,,40.836598,-73.86005,13065
743,527,Texas Chicken and Burgers,3.0,,40.834055,-73.851863,13065
744,544,Packsun Halal Chicken,,,40.833938,-73.852209,13065
745,608,Peking House,1.0,,40.842419,-73.852123,13065
746,734,Joe's Pizza,1.0,,40.837671,-73.864715,13065
747,350,Burger King,1.0,4.7,40.837516,-73.860039,13065
748,570,McDonald's,1.0,5.2,40.833176,-73.8587,13065
749,850,Archer Deli Grocery,1.0,,40.837465,-73.866163,13065
750,973,Mx Inside Out Deli,1.0,,40.846227,-73.859439,13065
751,253,Friends Too,,,40.835813,-73.854902,13065
752,82,El Bohio Tropical Square Restaurant,2.0,7.8,40.840643,-73.843526,13065
753,573,George's Diner & Cafe,1.0,8.6,40.836828,-73.846932,13065
754,724,Havana Cafe,2.0,8.9,40.837853,-73.834412,13065
755,613,Frank's Pizzeria,1.0,8.4,40.843646,-73.835934,13065
