Distance (m),Name,Neighbourhood,Zipcode,Reviews,Rating,Price,Latitude,Longitude,Borough,Category
355.0,Enzo's Restaurant,Pelham and Throgs Neck,10461.0,,4.215686274509805,3.0,40.85741349808865,-73.85475564017999,Bronx,restaurant
905.0,Patricia's,Pelham and Throgs Neck,10461.0,595.0,4.0,2.0,40.84912,-73.8533099,Bronx,restaurant
336.0,Sorrento Pizzeria,Pelham and Throgs Neck,10461.0,96.0,4.0,1.0,40.85447,-73.85438,Bronx,restaurant
885.0,Sal & Dom's Pastry Shop,Northeast Bronx,10469.0,,4.058823529411766,1.0,40.85741349808865,-73.85475564017999,Bronx,restaurant
984.0,John & Joe's Pizzeria,Pelham and Throgs Neck,10462.0,193.0,4.0,1.0,40.8545949,-73.86578,Bronx,restaurant
175.0,Fresh Tortilla & Japanese Restaurant,Pelham and Throgs Neck,10461.0,,3.1176470588235303,,40.85741349808865,-73.85475564017999,Bronx,restaurant
269.0,Venezia Pizzeria,Northeast Bronx,10469.0,52.0,4.5,1.0,40.85993,-73.85515,Bronx,restaurant
235.0,Liberty Donuts & Coffee Shop,Pelham and Throgs Neck,10461.0,48.0,4.0,2.0,40.8548833429813,-73.8550067692995,Bronx,restaurant
971.0,La Casa Del Caffe,Pelham and Throgs Neck,10461.0,,3.3529411764705883,1.0,40.85741349808865,-73.85475564017999,Bronx,restaurant
752.0,Li's Kitchen,Northeast Bronx,10469.0,135.0,4.0,2.0,40.8635,-73.85847,Bronx,restaurant
867.0,Azul Tequila,Pelham and Throgs Neck,10462.0,141.0,2.960784313725491,1.0,40.85741349808865,-73.85475564017999,Bronx,restaurant
292.0,Pasta-Pasta,Pelham and Throgs Neck,10461.0,,2.411764705882353,2.0,40.85741349808865,-73.85475564017999,Bronx,restaurant
913.0,Scaglione Joseph Bakery,Pelham and Throgs Neck,10461.0,,2.725490196078432,1.0,40.85741349808865,-73.85475564017999,Bronx,restaurant
139.0,Williamsbridge Gromer Deli,Pelham and Throgs Neck,10461.0,,,1.0,40.85741349808865,-73.85475564017999,Bronx,restaurant
164.0,Milano Italian Delicatessen,Pelham and Throgs Neck,10461.0,,,1.0,40.85741349808865,-73.85475564017999,Bronx,restaurant
321.0,Sofra,Pelham and Throgs Neck,10461.0,,,,40.85741349808865,-73.85475564017999,Bronx,restaurant
558.0,L E Grocery,Pelham and Throgs Neck,10462.0,,,1.0,40.85741349808865,-73.85475564017999,Bronx,restaurant
804.0,Hong Kong Restaurant,Pelham and Throgs Neck,10461.0,,,1.0,40.85741349808865,-73.85475564017999,Bronx,restaurant
932.0,Patricia's I Brick Oven Pizza & Pasta,Pelham and Throgs Neck,10461.0,,,1.0,40.85741349808865,-73.85475564017999,Bronx,restaurant
933.0,Chef King,Northeast Bronx,10469.0,145.0,4.1,1.0,40.85741349808865,-73.85475564017999,Bronx,restaurant
969.0,Mamma Rosa's Cucina,Northeast Bronx,10469.0,7.0,3.5,2.0,40.86564,-73.85835,Bronx,restaurant
976.0,750 Astor Deli & Grocery,Bronx Park and Fordham,10467.0,,,1.0,40.85741349808865,-73.85475564017999,Bronx,restaurant
986.0,Zymi Pizza Restaurant,Bronx Park and Fordham,10467.0,,,2.0,40.85741349808865,-73.85475564017999,Bronx,restaurant
995.0,Diamante Poblano,Bronx Park and Fordham,10467.0,,,1.0,40.85741349808865,-73.85475564017999,Bronx,restaurant
189.0,Peachwave of The Bronx - Williamsbridge,Pelham and Throgs Neck,10461.0,,,,40.85741349808865,-73.85475564017999,Bronx,restaurant
61.0,Filomena's Pizza & Pasta,Pelham and Throgs Neck,10464.0,,4.372549019607844,1.0,40.84724670491813,-73.78648845267413,Bronx,restaurant
183.0,Crab Shanty One,Pelham and Throgs Neck,10464.0,,4.294117647058824,2.0,40.84724670491813,-73.78648845267413,Bronx,restaurant
264.0,Artie's Steak and Seafood Restaurant,Pelham and Throgs Neck,10464.0,1096.0,4.137254901960786,4.0,40.84724670491813,-73.78648845267413,Bronx,restaurant
20.0,City Island Diner,Pelham and Throgs Neck,10464.0,346.0,3.5,1.0,40.84717,-73.7862899,Bronx,restaurant
497.0,Seafood City,Pelham and Throgs Neck,10464.0,6731.0,3.0,2.0,40.8509765634744,-73.7896340329358,Bronx,restaurant
672.0,Scavello's On The Island,Pelham and Throgs Neck,10464.0,396.0,3.7450980392156867,2.0,40.84724670491813,-73.78648845267413,Bronx,restaurant
944.0,Sammy's Fishbox Restaurant,Pelham and Throgs Neck,10464.0,,3.9803921568627465,3.0,40.84724670491813,-73.78648845267413,Bronx,restaurant
94.0,The Black Whale,Pelham and Throgs Neck,10464.0,395.0,3.5,2.0,40.846302,-73.786432,Bronx,restaurant
641.0,Fella's,Pelham and Throgs Neck,10464.0,15.0,4.0,1.0,40.85264,-73.78917,Bronx,restaurant
873.0,Seashore Restaurant & Marina,Pelham and Throgs Neck,10464.0,,3.6666666666666674,3.0,40.84724670491813,-73.78648845267413,Bronx,restaurant
776.0,Vistamar,Pelham and Throgs Neck,10464.0,176.0,3.5,3.0,40.8534629795985,-73.7905598622154,Bronx,restaurant
702.0,Archie's Tap & Table,Pelham and Throgs Neck,10464.0,154.0,4.5,2.0,40.8531112670898,-73.7894973754883,Bronx,restaurant
583.0,Ohana Japanese Hibachi Seafood & Steakhouse,Pelham and Throgs Neck,10464.0,1313.0,3.274509803921569,3.0,40.84724670491813,-73.78648845267413,Bronx,restaurant
889.0,Sammy's Shrimp Box,Pelham and Throgs Neck,10464.0,2931.0,3.1176470588235303,3.0,40.84724670491813,-73.78648845267413,Bronx,restaurant
5.0,The Snug,Pelham and Throgs Neck,10464.0,41.0,4.0,2.0,40.847187,-73.78617,Bronx,restaurant
111.0,Clipper Coffee,Pelham and Throgs Neck,10464.0,108.0,5.0,1.0,40.84633,-73.78598,Bronx,restaurant
222.0,Fire House Corner Deli Grocery,Pelham and Throgs Neck,10464.0,,,1.0,40.84724670491813,-73.78648845267413,Bronx,restaurant
368.0,Rays Cafe & Restaurant,Pelham and Throgs Neck,10464.0,,,2.0,40.84724670491813,-73.78648845267413,Bronx,restaurant
761.0,Portofino Restaurant,Pelham and Throgs Neck,10464.0,470.0,3.5,3.0,40.853397,-73.79028,Bronx,restaurant
629.0,City Island Delicatessan,Pelham and Throgs Neck,10464.0,,,1.0,40.84724670491813,-73.78648845267413,Bronx,restaurant
116.0,Anthony's Italian Restaurant,Pelham and Throgs Neck,10464.0,,,,40.84724670491813,-73.78648845267413,Bronx,restaurant
174.0,Shar-Jo Rest,Pelham and Throgs Neck,10464.0,,,,40.84724670491813,-73.78648845267413,Bronx,restaurant
193.0,A Taste Of Italy,Pelham and Throgs Neck,10464.0,,,,40.84724670491813,-73.78648845267413,Bronx,restaurant
219.0,Man Overboard Sports Bar and Grill,Pelham and Throgs Neck,10464.0,8.0,4.5,,40.845414,-73.785944,Bronx,restaurant
265.0,Bedford Park Gourmet Deli,Bronx Park and Fordham,10458.0,,3.1176470588235303,1.0,40.870185164975325,-73.8855121841913,Bronx,restaurant
346.0,Jolly Tinker,Bronx Park and Fordham,10458.0,34.0,3.5,1.0,40.867552,-73.883549,Bronx,restaurant
625.0,Hudson Garden Grill,Bronx Park and Fordham,10458.0,404.0,4.0,2.0,40.86544744270648,-73.88154800211242,Bronx,restaurant
464.0,La Rola Restaurant,Bronx Park and Fordham,10458.0,,2.0980392156862746,2.0,40.870185164975325,-73.8855121841913,Bronx,restaurant
283.0,Rose Flower Restaurant,Bronx Park and Fordham,10458.0,15.0,4.0,1.0,40.86797,-73.88383,Bronx,restaurant
315.0,Dominican Bodega,Bronx Park and Fordham,10458.0,,,1.0,40.870185164975325,-73.8855121841913,Bronx,restaurant
949.0,Pine Tree Cafe,Bronx Park and Fordham,10458.0,,2.254901960784314,1.0,40.870185164975325,-73.8855121841913,Bronx,restaurant
401.0,Pique 86,Bronx Park and Fordham,10458.0,43.0,4.5,1.0,40.8696737140417,-73.8902724534273,Bronx,restaurant
436.0,House Pizza,Bronx Park and Fordham,10458.0,150.0,3.5,1.0,40.8740692,-73.884406,Bronx,restaurant
437.0,Bennys Pizza Pasta,Bronx Park and Fordham,10468.0,,,1.0,40.870185164975325,-73.8855121841913,Bronx,restaurant
501.0,Hookah Kings,Bronx Park and Fordham,10468.0,,,1.0,40.870185164975325,-73.8855121841913,Bronx,restaurant
996.0,Kingsbridge Coffee Shop & Deli,Bronx Park and Fordham,10468.0,21.0,4.0,1.0,40.86735,-73.8966,Bronx,restaurant
611.0,New King Wah,Bronx Park and Fordham,10458.0,,,1.0,40.870185164975325,-73.8855121841913,Bronx,restaurant
703.0,Empanadas Monumental,Bronx Park and Fordham,10467.0,,,,40.870185164975325,-73.8855121841913,Bronx,restaurant
776.0,Salsa Con Fuego,Bronx Park and Fordham,10468.0,4848.0,3.0,2.0,40.86227,-73.91149,Bronx,restaurant
688.0,Dallas BBQ,Bronx Park and Fordham,10468.0,255.0,3.0,2.0,40.86205,-73.91179,Bronx,restaurant
307.0,McDonald's,Crotona and Tremont,10453.0,1227.0,1.8627450980392157,1.0,40.85572707719664,-73.9104159619131,Bronx,restaurant
278.0,Juniors Seafood Restaurant,Crotona and Tremont,10453.0,,,3.0,40.85572707719664,-73.9104159619131,Bronx,restaurant
374.0,China Star Buffet,Crotona and Tremont,10453.0,,,1.0,40.85572707719664,-73.9104159619131,Bronx,restaurant
583.0,Running Cool Restaurant,Crotona and Tremont,10453.0,,,2.0,40.85572707719664,-73.9104159619131,Bronx,restaurant
755.0,Trio Lounge,Bronx Park and Fordham,10468.0,,,2.0,40.85572707719664,-73.9104159619131,Bronx,restaurant
761.0,Fa Bene Pizza,Crotona and Tremont,10453.0,,,1.0,40.85572707719664,-73.9104159619131,Bronx,restaurant
855.0,Crown Fried Chicken,Crotona and Tremont,10457.0,,,1.0,40.85572707719664,-73.9104159619131,Bronx,restaurant
874.0,Peking Chinese Restaurant,Crotona and Tremont,10457.0,,,1.0,40.85572707719664,-73.9104159619131,Bronx,restaurant
884.0,Good Taste Chinese Restaurant,Bronx Park and Fordham,10458.0,,,1.0,40.85572707719664,-73.9104159619131,Bronx,restaurant
927.0,Taina Grocery,Crotona and Tremont,10457.0,,,1.0,40.85572707719664,-73.9104159619131,Bronx,restaurant
982.0,McDonald's,Bronx Park and Fordham,10468.0,1280.0,1.5490196078431375,1.0,40.85572707719664,-73.9104159619131,Bronx,restaurant
105.0,Au Bon Pain,Crotona and Tremont,10453.0,,,,40.85572707719664,-73.9104159619131,Bronx,restaurant
291.0,Mia Pizza & Subs,Crotona and Tremont,10453.0,,,,40.85572707719664,-73.9104159619131,Bronx,restaurant
374.0,Oli 99 Cent Fresh Pizza,Crotona and Tremont,10453.0,,,,40.85572707719664,-73.9104159619131,Bronx,restaurant
466.0,El Caridad,Crotona and Tremont,10453.0,,,,40.85572707719664,-73.9104159619131,Bronx,restaurant
489.0,Milagrosa Juice Bar,Crotona and Tremont,10453.0,,,,40.85572707719664,-73.9104159619131,Bronx,restaurant
564.0,Madison Cafe,Crotona and Tremont,10453.0,,,,40.85572707719664,-73.9104159619131,Bronx,restaurant
617.0,Chinese Room Restaurant,Crotona and Tremont,10453.0,,,,40.85572707719664,-73.9104159619131,Bronx,restaurant
709.0,BBQ Fordham Rd,Bronx Park and Fordham,10468.0,,,,40.85572707719664,-73.9104159619131,Bronx,restaurant
813.0,Grace Juice & Salad Bar,Crotona and Tremont,10457.0,,,,40.85572707719664,-73.9104159619131,Bronx,restaurant
832.0,Maribella Bar Restaurant,Bronx Park and Fordham,10468.0,,,,40.85572707719664,-73.9104159619131,Bronx,restaurant
842.0,Hamburger Society,Crotona and Tremont,10453.0,,,,40.85572707719664,-73.9104159619131,Bronx,restaurant
843.0,Turn On To Love Club,Crotona and Tremont,10453.0,,,,40.85572707719664,-73.9104159619131,Bronx,restaurant
771.0,La Estrella Bar & Restaurant,HighBridge and Morrisania,10452.0,,3.3529411764705883,,40.84789792606271,-73.91967159119565,Bronx,restaurant
856.0,Suyo Gastrofusion,HighBridge and Morrisania,10452.0,289.0,4.5,3.0,40.84061,-73.91825,Bronx,restaurant
828.0,Grandma's Pizza,Inwood and Washington Heights,10033.0,87.0,3.03921568627451,1.0,40.84789792606271,-73.91967159119565,Manhattan,restaurant
883.0,Sam's Deli,HighBridge and Morrisania,10452.0,,2.490196078431373,1.0,40.84789792606271,-73.91967159119565,Bronx,restaurant
276.0,University Deli,HighBridge and Morrisania,10452.0,,,1.0,40.84789792606271,-73.91967159119565,Bronx,restaurant
833.0,Wendy’s,HighBridge and Morrisania,10452.0,,2.254901960784314,1.0,40.84789792606271,-73.91967159119565,Bronx,restaurant
932.0,Popeyes Louisiana Kitchen,HighBridge and Morrisania,10452.0,,2.254901960784314,1.0,40.84789792606271,-73.91967159119565,Bronx,restaurant
989.0,McDonald's,HighBridge and Morrisania,10452.0,,2.176470588235295,1.0,40.84789792606271,-73.91967159119565,Bronx,restaurant
593.0,La Moneda Restaurant,Crotona and Tremont,10453.0,,,2.0,40.84789792606271,-73.91967159119565,Bronx,restaurant
611.0,Taqueria Huarache,HighBridge and Morrisania,10452.0,,,1.0,40.84789792606271,-73.91967159119565,Bronx,restaurant
805.0,Emergency Snack Bar,HighBridge and Morrisania,10452.0,58.0,2.5,1.0,40.8407664,-73.9216364,Bronx,restaurant
808.0,Las Sirenas Restaurant,Crotona and Tremont,10453.0,,,1.0,40.84789792606271,-73.91967159119565,Bronx,restaurant
842.0,John's Fried Chicken,HighBridge and Morrisania,10452.0,,,2.0,40.84789792606271,-73.91967159119565,Bronx,restaurant
870.0,Subaba,Inwood and Washington Heights,10033.0,,,,40.84789792606271,-73.91967159119565,Manhattan,restaurant
936.0,Kennedy Fried Chicken,Crotona and Tremont,10453.0,78.0,3.7,1.0,40.84789792606271,-73.91967159119565,Bronx,restaurant
975.0,Mi Reina Restaurant,Crotona and Tremont,10453.0,,,,40.84789792606271,-73.91967159119565,Bronx,restaurant
989.0,Cafe Cocina,HighBridge and Morrisania,10452.0,,,1.0,40.84789792606271,-73.91967159119565,Bronx,restaurant
183.0,Highbrid Internet Cafe,HighBridge and Morrisania,10452.0,,,,40.84789792606271,-73.91967159119565,Bronx,restaurant
486.0,Wing Wong Chinese Restaurant,Crotona and Tremont,10453.0,,,,40.84789792606271,-73.91967159119565,Bronx,restaurant
552.0,Jobri Cafe,Crotona and Tremont,10453.0,,,,40.84789792606271,-73.91967159119565,Bronx,restaurant
693.0,My Pizza,Crotona and Tremont,10453.0,380.0,2.5,2.0,40.849785,-73.9168998,Bronx,restaurant
774.0,Bravo Deli Grocery,HighBridge and Morrisania,10452.0,,,,40.84789792606271,-73.91967159119565,Bronx,restaurant
829.0,Momumento Sports Bar,Crotona and Tremont,10453.0,,,,40.84789792606271,-73.91967159119565,Bronx,restaurant
794.0,Best Deli & Grill,Bronx Park and Fordham,10458.0,,4.450980392156863,1.0,40.86099679638654,-73.89642655981623,Bronx,restaurant
912.0,Gino's Pastry Shop,Bronx Park and Fordham,10458.0,,4.607843137254902,1.0,40.86099679638654,-73.89642655981623,Bronx,restaurant
963.0,Tino's Delicatessen,Bronx Park and Fordham,10458.0,209.0,4.0,2.0,40.855761,-73.887075,Bronx,restaurant
996.0,Delillo Pastry Shop,Bronx Park and Fordham,10458.0,,4.529411764705882,1.0,40.86099679638654,-73.89642655981623,Bronx,restaurant
979.0,Casa Della Mozzarella Italian Deli,Bronx Park and Fordham,10458.0,235.0,5.0,2.0,40.85533,-73.88742,Bronx,restaurant
971.0,Zero Otto Nove,Bronx Park and Fordham,10458.0,1086.0,4.372549019607844,3.0,40.86099679638654,-73.89642655981623,Bronx,restaurant
986.0,Enzo's,Bronx Park and Fordham,10458.0,,4.294117647058824,1.0,40.86099679638654,-73.89642655981623,Bronx,restaurant
963.0,Full Moon Pizzeria,Bronx Park and Fordham,10458.0,329.0,4.0,1.0,40.85536,-73.88758,Bronx,restaurant
672.0,Cơm Tấm Ninh Kiều,Bronx Park and Fordham,10468.0,,3.6666666666666674,1.0,40.86099679638654,-73.89642655981623,Bronx,restaurant
921.0,Howl at the Moon,Bronx Park and Fordham,10458.0,,3.823529411764706,,40.86099679638654,-73.89642655981623,Bronx,restaurant
991.0,Emilia's Restaurant,Bronx Park and Fordham,10458.0,217.0,4.0,2.0,40.85415,-73.88894,Bronx,restaurant
167.0,Fordham Fried Chicken & Seafood,Bronx Park and Fordham,10468.0,,2.8823529411764715,1.0,40.86099679638654,-73.89642655981623,Bronx,restaurant
863.0,White Castle,Bronx Park and Fordham,10458.0,,3.4313725490196076,1.0,40.86099679638654,-73.89642655981623,Bronx,restaurant
981.0,Clinton Hall,Bronx Park and Fordham,10458.0,398.0,3.274509803921569,2.0,40.86099679638654,-73.89642655981623,Bronx,restaurant
922.0,Rams Deli Plus,Bronx Park and Fordham,10458.0,,3.03921568627451,1.0,40.86099679638654,-73.89642655981623,Bronx,restaurant
502.0,Chipotle Mexican Grill,Bronx Park and Fordham,10458.0,,2.6470588235294117,1.0,40.86099679638654,-73.89642655981623,Bronx,restaurant
993.0,Popeyes Louisiana Kitchen,Bronx Park and Fordham,10468.0,342.0,2.6470588235294117,1.0,40.86099679638654,-73.89642655981623,Bronx,restaurant
131.0,China City,Bronx Park and Fordham,10458.0,,,1.0,40.86099679638654,-73.89642655981623,Bronx,restaurant
924.0,University Pizza & Restaurant,Bronx Park and Fordham,10458.0,,2.411764705882353,1.0,40.86099679638654,-73.89642655981623,Bronx,restaurant
311.0,Kennedy Fried Chicken,Bronx Park and Fordham,10468.0,,,1.0,40.86099679638654,-73.89642655981623,Bronx,restaurant
545.0,Hing Wang Restaurant,Bronx Park and Fordham,10458.0,,,1.0,40.86099679638654,-73.89642655981623,Bronx,restaurant
555.0,C. Kim's Fruit & Vegetable,Bronx Park and Fordham,10458.0,,,2.0,40.86099679638654,-73.89642655981623,Bronx,restaurant
582.0,El Lider Bar & Restaurant,Crotona and Tremont,10457.0,,,,40.86099679638654,-73.89642655981623,Bronx,restaurant
887.0,Napoli's Best Pizza,Crotona and Tremont,10457.0,16.0,4.0,1.0,40.84681,-73.8963,Bronx,restaurant
727.0,Subway,Crotona and Tremont,10460.0,91.0,3.03921568627451,1.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
325.0,Domino's Pizza,Crotona and Tremont,10460.0,660.0,1.5,1.0,40.84209,-73.88354,Bronx,restaurant
653.0,IHOP,Crotona and Tremont,10460.0,1412.0,2.5,2.0,40.83708,-73.88479,Bronx,restaurant
883.0,Wendy’s,Crotona and Tremont,10457.0,,2.6470588235294117,2.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
364.0,Tremont Fish,Crotona and Tremont,10457.0,,,1.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
476.0,Love Garden,Crotona and Tremont,10460.0,,,1.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
560.0,Bronx Deli Grocery,Crotona and Tremont,10460.0,,,1.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
593.0,La Bella Rosa Bakery,Crotona and Tremont,10457.0,,,1.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
595.0,Kennedy Fried Chicken,Crotona and Tremont,10460.0,,,1.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
605.0,Deli,Crotona and Tremont,10460.0,,,1.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
973.0,The Dancing Crane Cafe,Crotona and Tremont,10460.0,,2.0980392156862746,2.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
615.0,El Gran Valle II,Crotona and Tremont,10460.0,,,2.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
620.0,East 174th Street Deli Grocery,Crotona and Tremont,10460.0,,,1.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
625.0,Los Amigos,Crotona and Tremont,10457.0,,,2.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
656.0,Dragon City,Crotona and Tremont,10460.0,,,2.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
705.0,Raffy Super Grocery,Crotona and Tremont,10457.0,,,1.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
734.0,I Love NY Pizza,Crotona and Tremont,10457.0,,,1.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
747.0,Twin Donut,Crotona and Tremont,10460.0,,,1.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
747.0,Chin Ming Chan Chinese Kitchen,Crotona and Tremont,10460.0,,,1.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
792.0,Brothers Food Market,Crotona and Tremont,10460.0,,,1.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
946.0,Gustiamo,Crotona and Tremont,10460.0,,,,40.84269615786053,-73.88735617532338,Bronx,restaurant
964.0,Caribbean Sunshine Restaurant,Crotona and Tremont,10460.0,17.0,4.0,1.0,40.84012,-73.87634,Bronx,restaurant
969.0,Lucky Chinese Restaurant,Crotona and Tremont,10457.0,,,1.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
1008.0,Five Star Restaurant,Crotona and Tremont,10457.0,,,1.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
146.0,Alitalia Pizzeria,Crotona and Tremont,10460.0,10.0,4.0,2.0,40.839693,-73.875877,Bronx,restaurant
610.0,Taco Bell,Crotona and Tremont,10460.0,598.0,2.254901960784314,1.0,40.83947505672653,-73.87774474910545,Bronx,restaurant
190.0,Food Hai,Crotona and Tremont,10460.0,,,1.0,40.83947505672653,-73.87774474910545,Bronx,restaurant
124.0,McDonald's,Crotona and Tremont,10460.0,39.0,1.0,1.0,40.8403988347241,-73.8769008917825,Bronx,restaurant
397.0,Wang Zeng Feng,Crotona and Tremont,10460.0,,,,40.83947505672653,-73.87774474910545,Bronx,restaurant
400.0,3D's Legacy Salad Bar & Grill,Crotona and Tremont,10460.0,,,1.0,40.83947505672653,-73.87774474910545,Bronx,restaurant
424.0,El Salvadoreño,Crotona and Tremont,10460.0,19.0,3.5,1.0,40.8405891805887,-73.8730707764626,Bronx,restaurant
516.0,Bronx East Deli,Crotona and Tremont,10460.0,,,1.0,40.83947505672653,-73.87774474910545,Bronx,restaurant
595.0,Goodfellas Pizza Shack,Pelham and Throgs Neck,10472.0,,,2.0,40.83947505672653,-73.87774474910545,Bronx,restaurant
709.0,Chinese Five Star Restaurant,Pelham and Throgs Neck,10472.0,,,1.0,40.83947505672653,-73.87774474910545,Bronx,restaurant
760.0,Taqueria Lupita II,Crotona and Tremont,10460.0,11.0,3.0,1.0,40.8395538330078,-73.8686981201172,Bronx,restaurant
833.0,Bronx Coffee Shop,Crotona and Tremont,10460.0,,,,40.83947505672653,-73.87774474910545,Bronx,restaurant
861.0,El Nuevo Despertar,Crotona and Tremont,10460.0,,,2.0,40.83947505672653,-73.87774474910545,Bronx,restaurant
965.0,Bronx Drafthouse,HighBridge and Morrisania,10452.0,232.0,4.0,2.0,40.8278536,-73.9245554,Bronx,restaurant
784.0,Wholly guacamole,HighBridge and Morrisania,10452.0,,3.03921568627451,1.0,40.836623010706056,-73.9261020935813,Bronx,restaurant
778.0,Mohegan Sun Sports Bar,HighBridge and Morrisania,10451.0,,2.8823529411764715,2.0,40.836623010706056,-73.9261020935813,Bronx,restaurant
