,Distance (m),Name,Neighbourhood,Zipcode,Reviews,Rating,Price,Latitude,Longitude,Borough,Category
495,798.0,Auntie Anne's,Northeast Bronx,10475.0,,2.8039215686274512,1.0,40.866858107252696,-73.83579759808117,Bronx,restaurant
496,809.0,Charleys Philly Steaks,Northeast Bronx,10475.0,,2.6470588235294117,1.0,40.866858107252696,-73.83579759808117,Bronx,restaurant
497,457.0,Chuck E. Cheese's,Northeast Bronx,10469.0,,2.411764705882353,2.0,40.866858107252696,-73.83579759808117,Bronx,restaurant
499,830.0,Sbarro,Northeast Bronx,10475.0,53.0,2.3333333333333335,1.0,40.866858107252696,-73.83579759808117,Bronx,restaurant
500,896.0,Golden Krust Caribbean Bakery And Grill,Northeast Bronx,10469.0,,2.254901960784314,2.0,40.866858107252696,-73.83579759808117,Bronx,restaurant
502,355.0,Enzo's Restaurant,Pelham and Throgs Neck,10461.0,,4.215686274509805,3.0,40.85741349808865,-73.85475564017999,Bronx,restaurant
505,905.0,Patricia's,Pelham and Throgs Neck,10461.0,595.0,4.0,2.0,40.84912,-73.8533099,Bronx,restaurant
517,336.0,Sorrento Pizzeria,Pelham and Throgs Neck,10461.0,96.0,4.0,1.0,40.85447,-73.85438,Bronx,restaurant
526,885.0,Sal & Dom's Pastry Shop,Northeast Bronx,10469.0,,4.058823529411766,1.0,40.85741349808865,-73.85475564017999,Bronx,restaurant
529,984.0,John & Joe's Pizzeria,Pelham and Throgs Neck,10462.0,193.0,4.0,1.0,40.8545949,-73.86578,Bronx,restaurant
533,175.0,Fresh Tortilla & Japanese Restaurant,Pelham and Throgs Neck,10461.0,,3.1176470588235303,,40.85741349808865,-73.85475564017999,Bronx,restaurant
535,269.0,Venezia Pizzeria,Northeast Bronx,10469.0,52.0,4.5,1.0,40.85993,-73.85515,Bronx,restaurant
544,235.0,Liberty Donuts & Coffee Shop,Pelham and Throgs Neck,10461.0,48.0,4.0,2.0,40.8548833429813,-73.8550067692995,Bronx,restaurant
546,971.0,La Casa Del Caffe,Pelham and Throgs Neck,10461.0,,3.3529411764705883,1.0,40.85741349808865,-73.85475564017999,Bronx,restaurant
549,752.0,Li's Kitchen,Northeast Bronx,10469.0,135.0,4.0,2.0,40.8635,-73.85847,Bronx,restaurant
555,867.0,Azul Tequila,Pelham and Throgs Neck,10462.0,141.0,2.960784313725491,1.0,40.85741349808865,-73.85475564017999,Bronx,restaurant
557,292.0,Pasta-Pasta,Pelham and Throgs Neck,10461.0,,2.411764705882353,2.0,40.85741349808865,-73.85475564017999,Bronx,restaurant
560,913.0,Scaglione Joseph Bakery,Pelham and Throgs Neck,10461.0,,2.725490196078432,1.0,40.85741349808865,-73.85475564017999,Bronx,restaurant
563,139.0,Williamsbridge Gromer Deli,Pelham and Throgs Neck,10461.0,,,1.0,40.85741349808865,-73.85475564017999,Bronx,restaurant
564,164.0,Milano Italian Delicatessen,Pelham and Throgs Neck,10461.0,,,1.0,40.85741349808865,-73.85475564017999,Bronx,restaurant
565,321.0,Sofra,Pelham and Throgs Neck,10461.0,,,,40.85741349808865,-73.85475564017999,Bronx,restaurant
566,558.0,L E Grocery,Pelham and Throgs Neck,10462.0,,,1.0,40.85741349808865,-73.85475564017999,Bronx,restaurant
567,804.0,Hong Kong Restaurant,Pelham and Throgs Neck,10461.0,,,1.0,40.85741349808865,-73.85475564017999,Bronx,restaurant
569,932.0,Patricia's I Brick Oven Pizza & Pasta,Pelham and Throgs Neck,10461.0,,,1.0,40.85741349808865,-73.85475564017999,Bronx,restaurant
571,933.0,Chef King,Northeast Bronx,10469.0,145.0,4.1,1.0,40.85741349808865,-73.85475564017999,Bronx,restaurant
573,969.0,Mamma Rosa's Cucina,Northeast Bronx,10469.0,7.0,3.5,2.0,40.86564,-73.85835,Bronx,restaurant
575,976.0,750 Astor Deli & Grocery,Bronx Park and Fordham,10467.0,,,1.0,40.85741349808865,-73.85475564017999,Bronx,restaurant
576,986.0,Zymi Pizza Restaurant,Bronx Park and Fordham,10467.0,,,2.0,40.85741349808865,-73.85475564017999,Bronx,restaurant
577,995.0,Diamante Poblano,Bronx Park and Fordham,10467.0,,,1.0,40.85741349808865,-73.85475564017999,Bronx,restaurant
578,189.0,Peachwave of The Bronx - Williamsbridge,Pelham and Throgs Neck,10461.0,,,,40.85741349808865,-73.85475564017999,Bronx,restaurant
579,61.0,Filomena's Pizza & Pasta,Pelham and Throgs Neck,10464.0,,4.372549019607844,1.0,40.84724670491813,-73.78648845267413,Bronx,restaurant
580,183.0,Crab Shanty One,Pelham and Throgs Neck,10464.0,,4.294117647058824,2.0,40.84724670491813,-73.78648845267413,Bronx,restaurant
581,264.0,Artie's Steak and Seafood Restaurant,Pelham and Throgs Neck,10464.0,1096.0,4.137254901960786,4.0,40.84724670491813,-73.78648845267413,Bronx,restaurant
582,20.0,City Island Diner,Pelham and Throgs Neck,10464.0,346.0,3.5,1.0,40.84717,-73.7862899,Bronx,restaurant
583,497.0,Seafood City,Pelham and Throgs Neck,10464.0,6731.0,3.0,2.0,40.8509765634744,-73.7896340329358,Bronx,restaurant
584,672.0,Scavello's On The Island,Pelham and Throgs Neck,10464.0,396.0,3.7450980392156867,2.0,40.84724670491813,-73.78648845267413,Bronx,restaurant
585,944.0,Sammy's Fishbox Restaurant,Pelham and Throgs Neck,10464.0,,3.9803921568627465,3.0,40.84724670491813,-73.78648845267413,Bronx,restaurant
586,94.0,The Black Whale,Pelham and Throgs Neck,10464.0,395.0,3.5,2.0,40.846302,-73.786432,Bronx,restaurant
587,641.0,Fella's,Pelham and Throgs Neck,10464.0,15.0,4.0,1.0,40.85264,-73.78917,Bronx,restaurant
588,873.0,Seashore Restaurant & Marina,Pelham and Throgs Neck,10464.0,,3.6666666666666674,3.0,40.84724670491813,-73.78648845267413,Bronx,restaurant
589,776.0,Vistamar,Pelham and Throgs Neck,10464.0,176.0,3.5,3.0,40.8534629795985,-73.7905598622154,Bronx,restaurant
590,702.0,Archie's Tap & Table,Pelham and Throgs Neck,10464.0,154.0,4.5,2.0,40.8531112670898,-73.7894973754883,Bronx,restaurant
591,583.0,Ohana Japanese Hibachi Seafood & Steakhouse,Pelham and Throgs Neck,10464.0,1313.0,3.274509803921569,3.0,40.84724670491813,-73.78648845267413,Bronx,restaurant
592,889.0,Sammy's Shrimp Box,Pelham and Throgs Neck,10464.0,2931.0,3.1176470588235303,3.0,40.84724670491813,-73.78648845267413,Bronx,restaurant
593,5.0,The Snug,Pelham and Throgs Neck,10464.0,41.0,4.0,2.0,40.847187,-73.78617,Bronx,restaurant
594,111.0,Clipper Coffee,Pelham and Throgs Neck,10464.0,108.0,5.0,1.0,40.84633,-73.78598,Bronx,restaurant
595,222.0,Fire House Corner Deli Grocery,Pelham and Throgs Neck,10464.0,,,1.0,40.84724670491813,-73.78648845267413,Bronx,restaurant
596,368.0,Rays Cafe & Restaurant,Pelham and Throgs Neck,10464.0,,,2.0,40.84724670491813,-73.78648845267413,Bronx,restaurant
597,761.0,Portofino Restaurant,Pelham and Throgs Neck,10464.0,470.0,3.5,3.0,40.853397,-73.79028,Bronx,restaurant
598,629.0,City Island Delicatessan,Pelham and Throgs Neck,10464.0,,,1.0,40.84724670491813,-73.78648845267413,Bronx,restaurant
600,116.0,Anthony's Italian Restaurant,Pelham and Throgs Neck,10464.0,,,,40.84724670491813,-73.78648845267413,Bronx,restaurant
601,174.0,Shar-Jo Rest,Pelham and Throgs Neck,10464.0,,,,40.84724670491813,-73.78648845267413,Bronx,restaurant
602,193.0,A Taste Of Italy,Pelham and Throgs Neck,10464.0,,,,40.84724670491813,-73.78648845267413,Bronx,restaurant
603,219.0,Man Overboard Sports Bar and Grill,Pelham and Throgs Neck,10464.0,8.0,4.5,,40.845414,-73.785944,Bronx,restaurant
604,265.0,Bedford Park Gourmet Deli,Bronx Park and Fordham,10458.0,,3.1176470588235303,1.0,40.870185164975325,-73.8855121841913,Bronx,restaurant
605,346.0,Jolly Tinker,Bronx Park and Fordham,10458.0,34.0,3.5,1.0,40.867552,-73.883549,Bronx,restaurant
606,625.0,Hudson Garden Grill,Bronx Park and Fordham,10458.0,404.0,4.0,2.0,40.86544744270648,-73.88154800211242,Bronx,restaurant
607,464.0,La Rola Restaurant,Bronx Park and Fordham,10458.0,,2.0980392156862746,2.0,40.870185164975325,-73.8855121841913,Bronx,restaurant
608,283.0,Rose Flower Restaurant,Bronx Park and Fordham,10458.0,15.0,4.0,1.0,40.86797,-73.88383,Bronx,restaurant
609,315.0,Dominican Bodega,Bronx Park and Fordham,10458.0,,,1.0,40.870185164975325,-73.8855121841913,Bronx,restaurant
610,949.0,Pine Tree Cafe,Bronx Park and Fordham,10458.0,,2.254901960784314,1.0,40.870185164975325,-73.8855121841913,Bronx,restaurant
611,401.0,Pique 86,Bronx Park and Fordham,10458.0,43.0,4.5,1.0,40.8696737140417,-73.8902724534273,Bronx,restaurant
614,436.0,House Pizza,Bronx Park and Fordham,10458.0,150.0,3.5,1.0,40.8740692,-73.884406,Bronx,restaurant
616,437.0,Bennys Pizza Pasta,Bronx Park and Fordham,10468.0,,,1.0,40.870185164975325,-73.8855121841913,Bronx,restaurant
617,501.0,Hookah Kings,Bronx Park and Fordham,10468.0,,,1.0,40.870185164975325,-73.8855121841913,Bronx,restaurant
618,996.0,Kingsbridge Coffee Shop & Deli,Bronx Park and Fordham,10468.0,21.0,4.0,1.0,40.86735,-73.8966,Bronx,restaurant
620,611.0,New King Wah,Bronx Park and Fordham,10458.0,,,1.0,40.870185164975325,-73.8855121841913,Bronx,restaurant
622,703.0,Empanadas Monumental,Bronx Park and Fordham,10467.0,,,,40.870185164975325,-73.8855121841913,Bronx,restaurant
623,776.0,Salsa Con Fuego,Bronx Park and Fordham,10468.0,4848.0,3.0,2.0,40.86227,-73.91149,Bronx,restaurant
625,688.0,Dallas BBQ,Bronx Park and Fordham,10468.0,255.0,3.0,2.0,40.86205,-73.91179,Bronx,restaurant
627,307.0,McDonald's,Crotona and Tremont,10453.0,1227.0,1.8627450980392157,1.0,40.85572707719664,-73.9104159619131,Bronx,restaurant
629,278.0,Juniors Seafood Restaurant,Crotona and Tremont,10453.0,,,3.0,40.85572707719664,-73.9104159619131,Bronx,restaurant
631,374.0,China Star Buffet,Crotona and Tremont,10453.0,,,1.0,40.85572707719664,-73.9104159619131,Bronx,restaurant
633,583.0,Running Cool Restaurant,Crotona and Tremont,10453.0,,,2.0,40.85572707719664,-73.9104159619131,Bronx,restaurant
634,755.0,Trio Lounge,Bronx Park and Fordham,10468.0,,,2.0,40.85572707719664,-73.9104159619131,Bronx,restaurant
636,761.0,Fa Bene Pizza,Crotona and Tremont,10453.0,,,1.0,40.85572707719664,-73.9104159619131,Bronx,restaurant
638,855.0,Crown Fried Chicken,Crotona and Tremont,10457.0,,,1.0,40.85572707719664,-73.9104159619131,Bronx,restaurant
640,874.0,Peking Chinese Restaurant,Crotona and Tremont,10457.0,,,1.0,40.85572707719664,-73.9104159619131,Bronx,restaurant
642,884.0,Good Taste Chinese Restaurant,Bronx Park and Fordham,10458.0,,,1.0,40.85572707719664,-73.9104159619131,Bronx,restaurant
644,927.0,Taina Grocery,Crotona and Tremont,10457.0,,,1.0,40.85572707719664,-73.9104159619131,Bronx,restaurant
646,982.0,McDonald's,Bronx Park and Fordham,10468.0,1280.0,1.5490196078431375,1.0,40.85572707719664,-73.9104159619131,Bronx,restaurant
649,105.0,Au Bon Pain,Crotona and Tremont,10453.0,,,,40.85572707719664,-73.9104159619131,Bronx,restaurant
650,291.0,Mia Pizza & Subs,Crotona and Tremont,10453.0,,,,40.85572707719664,-73.9104159619131,Bronx,restaurant
651,374.0,Oli 99 Cent Fresh Pizza,Crotona and Tremont,10453.0,,,,40.85572707719664,-73.9104159619131,Bronx,restaurant
652,466.0,El Caridad,Crotona and Tremont,10453.0,,,,40.85572707719664,-73.9104159619131,Bronx,restaurant
654,489.0,Milagrosa Juice Bar,Crotona and Tremont,10453.0,,,,40.85572707719664,-73.9104159619131,Bronx,restaurant
655,564.0,Madison Cafe,Crotona and Tremont,10453.0,,,,40.85572707719664,-73.9104159619131,Bronx,restaurant
657,617.0,Chinese Room Restaurant,Crotona and Tremont,10453.0,,,,40.85572707719664,-73.9104159619131,Bronx,restaurant
658,709.0,BBQ Fordham Rd,Bronx Park and Fordham,10468.0,,,,40.85572707719664,-73.9104159619131,Bronx,restaurant
659,813.0,Grace Juice & Salad Bar,Crotona and Tremont,10457.0,,,,40.85572707719664,-73.9104159619131,Bronx,restaurant
661,832.0,Maribella Bar Restaurant,Bronx Park and Fordham,10468.0,,,,40.85572707719664,-73.9104159619131,Bronx,restaurant
662,842.0,Hamburger Society,Crotona and Tremont,10453.0,,,,40.85572707719664,-73.9104159619131,Bronx,restaurant
664,843.0,Turn On To Love Club,Crotona and Tremont,10453.0,,,,40.85572707719664,-73.9104159619131,Bronx,restaurant
667,771.0,La Estrella Bar & Restaurant,HighBridge and Morrisania,10452.0,,3.3529411764705883,,40.84789792606271,-73.91967159119565,Bronx,restaurant
671,856.0,Suyo Gastrofusion,HighBridge and Morrisania,10452.0,289.0,4.5,3.0,40.84061,-73.91825,Bronx,restaurant
691,828.0,Grandma's Pizza,Inwood and Washington Heights,10033.0,87.0,3.03921568627451,1.0,40.84789792606271,-73.91967159119565,Manhattan,restaurant
692,883.0,Sam's Deli,HighBridge and Morrisania,10452.0,,2.490196078431373,1.0,40.84789792606271,-73.91967159119565,Bronx,restaurant
696,276.0,University Deli,HighBridge and Morrisania,10452.0,,,1.0,40.84789792606271,-73.91967159119565,Bronx,restaurant
698,833.0,Wendy’s,HighBridge and Morrisania,10452.0,,2.254901960784314,1.0,40.84789792606271,-73.91967159119565,Bronx,restaurant
700,932.0,Popeyes Louisiana Kitchen,HighBridge and Morrisania,10452.0,,2.254901960784314,1.0,40.84789792606271,-73.91967159119565,Bronx,restaurant
702,989.0,McDonald's,HighBridge and Morrisania,10452.0,,2.176470588235295,1.0,40.84789792606271,-73.91967159119565,Bronx,restaurant
706,593.0,La Moneda Restaurant,Crotona and Tremont,10453.0,,,2.0,40.84789792606271,-73.91967159119565,Bronx,restaurant
709,611.0,Taqueria Huarache,HighBridge and Morrisania,10452.0,,,1.0,40.84789792606271,-73.91967159119565,Bronx,restaurant
712,805.0,Emergency Snack Bar,HighBridge and Morrisania,10452.0,58.0,2.5,1.0,40.8407664,-73.9216364,Bronx,restaurant
720,808.0,Las Sirenas Restaurant,Crotona and Tremont,10453.0,,,1.0,40.84789792606271,-73.91967159119565,Bronx,restaurant
723,842.0,John's Fried Chicken,HighBridge and Morrisania,10452.0,,,2.0,40.84789792606271,-73.91967159119565,Bronx,restaurant
726,870.0,Subaba,Inwood and Washington Heights,10033.0,,,,40.84789792606271,-73.91967159119565,Manhattan,restaurant
727,936.0,Kennedy Fried Chicken,Crotona and Tremont,10453.0,78.0,3.7,1.0,40.84789792606271,-73.91967159119565,Bronx,restaurant
730,975.0,Mi Reina Restaurant,Crotona and Tremont,10453.0,,,,40.84789792606271,-73.91967159119565,Bronx,restaurant
732,989.0,Cafe Cocina,HighBridge and Morrisania,10452.0,,,1.0,40.84789792606271,-73.91967159119565,Bronx,restaurant
736,183.0,Highbrid Internet Cafe,HighBridge and Morrisania,10452.0,,,,40.84789792606271,-73.91967159119565,Bronx,restaurant
738,486.0,Wing Wong Chinese Restaurant,Crotona and Tremont,10453.0,,,,40.84789792606271,-73.91967159119565,Bronx,restaurant
740,552.0,Jobri Cafe,Crotona and Tremont,10453.0,,,,40.84789792606271,-73.91967159119565,Bronx,restaurant
743,693.0,My Pizza,Crotona and Tremont,10453.0,380.0,2.5,2.0,40.849785,-73.9168998,Bronx,restaurant
746,774.0,Bravo Deli Grocery,HighBridge and Morrisania,10452.0,,,,40.84789792606271,-73.91967159119565,Bronx,restaurant
747,829.0,Momumento Sports Bar,Crotona and Tremont,10453.0,,,,40.84789792606271,-73.91967159119565,Bronx,restaurant
748,794.0,Best Deli & Grill,Bronx Park and Fordham,10458.0,,4.450980392156863,1.0,40.86099679638654,-73.89642655981623,Bronx,restaurant
750,912.0,Gino's Pastry Shop,Bronx Park and Fordham,10458.0,,4.607843137254902,1.0,40.86099679638654,-73.89642655981623,Bronx,restaurant
752,963.0,Tino's Delicatessen,Bronx Park and Fordham,10458.0,209.0,4.0,2.0,40.855761,-73.887075,Bronx,restaurant
756,996.0,Delillo Pastry Shop,Bronx Park and Fordham,10458.0,,4.529411764705882,1.0,40.86099679638654,-73.89642655981623,Bronx,restaurant
758,979.0,Casa Della Mozzarella Italian Deli,Bronx Park and Fordham,10458.0,235.0,5.0,2.0,40.85533,-73.88742,Bronx,restaurant
762,971.0,Zero Otto Nove,Bronx Park and Fordham,10458.0,1086.0,4.372549019607844,3.0,40.86099679638654,-73.89642655981623,Bronx,restaurant
764,986.0,Enzo's,Bronx Park and Fordham,10458.0,,4.294117647058824,1.0,40.86099679638654,-73.89642655981623,Bronx,restaurant
766,963.0,Full Moon Pizzeria,Bronx Park and Fordham,10458.0,329.0,4.0,1.0,40.85536,-73.88758,Bronx,restaurant
770,672.0,Cơm Tấm Ninh Kiều,Bronx Park and Fordham,10468.0,,3.6666666666666674,1.0,40.86099679638654,-73.89642655981623,Bronx,restaurant
772,921.0,Howl at the Moon,Bronx Park and Fordham,10458.0,,3.823529411764706,,40.86099679638654,-73.89642655981623,Bronx,restaurant
774,991.0,Emilia's Restaurant,Bronx Park and Fordham,10458.0,217.0,4.0,2.0,40.85415,-73.88894,Bronx,restaurant
778,167.0,Fordham Fried Chicken & Seafood,Bronx Park and Fordham,10468.0,,2.8823529411764715,1.0,40.86099679638654,-73.89642655981623,Bronx,restaurant
781,863.0,White Castle,Bronx Park and Fordham,10458.0,,3.4313725490196076,1.0,40.86099679638654,-73.89642655981623,Bronx,restaurant
783,981.0,Clinton Hall,Bronx Park and Fordham,10458.0,398.0,3.274509803921569,2.0,40.86099679638654,-73.89642655981623,Bronx,restaurant
785,922.0,Rams Deli Plus,Bronx Park and Fordham,10458.0,,3.03921568627451,1.0,40.86099679638654,-73.89642655981623,Bronx,restaurant
787,502.0,Chipotle Mexican Grill,Bronx Park and Fordham,10458.0,,2.6470588235294117,1.0,40.86099679638654,-73.89642655981623,Bronx,restaurant
789,993.0,Popeyes Louisiana Kitchen,Bronx Park and Fordham,10468.0,342.0,2.6470588235294117,1.0,40.86099679638654,-73.89642655981623,Bronx,restaurant
791,131.0,China City,Bronx Park and Fordham,10458.0,,,1.0,40.86099679638654,-73.89642655981623,Bronx,restaurant
792,924.0,University Pizza & Restaurant,Bronx Park and Fordham,10458.0,,2.411764705882353,1.0,40.86099679638654,-73.89642655981623,Bronx,restaurant
794,311.0,Kennedy Fried Chicken,Bronx Park and Fordham,10468.0,,,1.0,40.86099679638654,-73.89642655981623,Bronx,restaurant
795,545.0,Hing Wang Restaurant,Bronx Park and Fordham,10458.0,,,1.0,40.86099679638654,-73.89642655981623,Bronx,restaurant
796,555.0,C. Kim's Fruit & Vegetable,Bronx Park and Fordham,10458.0,,,2.0,40.86099679638654,-73.89642655981623,Bronx,restaurant
797,582.0,El Lider Bar & Restaurant,Crotona and Tremont,10457.0,,,,40.86099679638654,-73.89642655981623,Bronx,restaurant
798,887.0,Napoli's Best Pizza,Crotona and Tremont,10457.0,16.0,4.0,1.0,40.84681,-73.8963,Bronx,restaurant
799,727.0,Subway,Crotona and Tremont,10460.0,91.0,3.03921568627451,1.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
805,325.0,Domino's Pizza,Crotona and Tremont,10460.0,660.0,1.5,1.0,40.84209,-73.88354,Bronx,restaurant
807,653.0,IHOP,Crotona and Tremont,10460.0,1412.0,2.5,2.0,40.83708,-73.88479,Bronx,restaurant
811,883.0,Wendy’s,Crotona and Tremont,10457.0,,2.6470588235294117,2.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
812,364.0,Tremont Fish,Crotona and Tremont,10457.0,,,1.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
813,476.0,Love Garden,Crotona and Tremont,10460.0,,,1.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
814,560.0,Bronx Deli Grocery,Crotona and Tremont,10460.0,,,1.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
816,593.0,La Bella Rosa Bakery,Crotona and Tremont,10457.0,,,1.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
817,595.0,Kennedy Fried Chicken,Crotona and Tremont,10460.0,,,1.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
819,605.0,Deli,Crotona and Tremont,10460.0,,,1.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
821,973.0,The Dancing Crane Cafe,Crotona and Tremont,10460.0,,2.0980392156862746,2.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
822,615.0,El Gran Valle II,Crotona and Tremont,10460.0,,,2.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
824,620.0,East 174th Street Deli Grocery,Crotona and Tremont,10460.0,,,1.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
825,625.0,Los Amigos,Crotona and Tremont,10457.0,,,2.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
826,656.0,Dragon City,Crotona and Tremont,10460.0,,,2.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
828,705.0,Raffy Super Grocery,Crotona and Tremont,10457.0,,,1.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
829,734.0,I Love NY Pizza,Crotona and Tremont,10457.0,,,1.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
830,747.0,Twin Donut,Crotona and Tremont,10460.0,,,1.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
832,747.0,Chin Ming Chan Chinese Kitchen,Crotona and Tremont,10460.0,,,1.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
834,792.0,Brothers Food Market,Crotona and Tremont,10460.0,,,1.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
835,946.0,Gustiamo,Crotona and Tremont,10460.0,,,,40.84269615786053,-73.88735617532338,Bronx,restaurant
837,964.0,Caribbean Sunshine Restaurant,Crotona and Tremont,10460.0,17.0,4.0,1.0,40.84012,-73.87634,Bronx,restaurant
843,969.0,Lucky Chinese Restaurant,Crotona and Tremont,10457.0,,,1.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
844,1008.0,Five Star Restaurant,Crotona and Tremont,10457.0,,,1.0,40.84269615786053,-73.88735617532338,Bronx,restaurant
846,146.0,Alitalia Pizzeria,Crotona and Tremont,10460.0,10.0,4.0,2.0,40.839693,-73.875877,Bronx,restaurant
848,610.0,Taco Bell,Crotona and Tremont,10460.0,598.0,2.254901960784314,1.0,40.83947505672653,-73.87774474910545,Bronx,restaurant
849,190.0,Food Hai,Crotona and Tremont,10460.0,,,1.0,40.83947505672653,-73.87774474910545,Bronx,restaurant
850,124.0,McDonald's,Crotona and Tremont,10460.0,39.0,1.0,1.0,40.8403988347241,-73.8769008917825,Bronx,restaurant
